SR01C-DI-EBPM-01,SR01A-PC-Q1D-01:I,0.709650,A,SR24A-PC-HSTR-04:I,0.00993,A

SR01C-DI-EBPM-02,SR01A-PC-Q2D-02:I,1.295037,A,SR21A-PC-HSTR-04:I,0.009801,A

SR01C-DI-EBPM-02,SR01A-PC-Q3D-03:I,0.988427,A,SR21A-PC-HSTR-04:I,0.009801,A

SR01C-DI-EBPM-03,SR01A-PC-Q2AD-04:I,0.970834,A,SR05A-PC-HSTR-04:I,0.009696,A

SR01C-DI-EBPM-04,SR01A-PC-Q1AD-05:I,1.255426,A,SR05A-PC-HSTR-04:I,0.009696,A

SR01C-DI-EBPM-04,SR01A-PC-Q1AB-06:I,1.295443,A,SR05A-PC-HSTR-04:I,0.009696,A

SR01C-DI-EBPM-05,SR01A-PC-Q2AB-07:I,1.053573,A,SR21A-PC-HSTR-04:I,0.009801,A

SR01C-DI-EBPM-06,SR01A-PC-Q3B-08:I,1.071108,A,SR09A-PC-HSTR-04:I,0.009667,A

SR01C-DI-EBPM-06,SR01A-PC-Q2B-09:I,1.580095,A,SR09A-PC-HSTR-04:I,0.009667,A

SR01C-DI-EBPM-07,SR01A-PC-Q1B-10:I,1.019915,A,SR17A-PC-HSTR-04:I,0.009747,A

SR02C-DI-EBPM-01,SR02A-PC-Q1BE-01:I,0.378641,A,SR03A-PC-HSTR-04:I,0.009703,A

SR02C-DI-EBPM-01,SR02A-PC-Q2BE-02:I,0.894035,A,SR03A-PC-HSTR-04:I,0.009703,A

SR02C-DI-EBPM-02,SR02A-PC-Q3E-03:I,0.622577,A,SR01A-PC-HSTR-04:I,0.009846,A

SR02C-DI-EBPM-03,SR02A-PC-Q3E-04:I,0.624165,A,SR03A-PC-HSTR-04:I,0.009703,A

SR02C-DI-EBPM-04,SR02A-PC-Q4E-05:I,1.036326,A,SR24A-PC-HSTR-04:I,0.00993,A

SR02C-DI-EBPM-05,SR02A-PC-Q4E-06:I,1.038336,A,SR03A-PC-HSTR-04:I,0.009703,A

SR02C-DI-EBPM-06,SR02A-PC-Q3E-07:I,0.622082,A,SR01A-PC-HSTR-04:I,0.009846,A

SR02C-DI-EBPM-06,SR02A-PC-Q3E-08:I,0.625602,A,SR01A-PC-HSTR-04:I,0.009846,A

SR02C-DI-EBPM-07,SR02A-PC-Q2BE-09:I,0.896599,A,SR03A-PC-HSTR-04:I,0.009703,A

SR02C-DI-EBPM-08,SR02A-PC-Q1BE-10:I,0.379648,A,SR01A-PC-HSTR-04:I,0.009846,A

SR03C-DI-EBPM-01,SR03A-PC-Q1B-01:I,1.010471,A,SR12A-PC-HSTR-04:I,0.009738,A

SR03C-DI-EBPM-02,SR03A-PC-Q2B-02:I,1.479303,A,SR20A-PC-HSTR-04:I,0.009724,A

SR03C-DI-EBPM-02,SR03A-PC-Q3B-03:I,1.066638,A,SR20A-PC-HSTR-04:I,0.009724,A

SR03C-DI-EBPM-03,SR03A-PC-Q2AB-04:I,1.053573,A,SR16A-PC-HSTR-04:I,0.009667,A

SR03C-DI-EBPM-04,SR03A-PC-Q1AB-05:I,1.295443,A,SR16A-PC-HSTR-04:I,0.009667,A

SR03C-DI-EBPM-04,SR03A-PC-Q1AB-06:I,1.295443,A,SR16A-PC-HSTR-04:I,0.009667,A

SR03C-DI-EBPM-05,SR03A-PC-Q2AB-07:I,1.053573,A,SR16A-PC-HSTR-04:I,0.009667,A

SR03C-DI-EBPM-06,SR03A-PC-Q3B-08:I,0.917080,A,SR19A-PC-HSTR-04:I,0.009795,A

SR03C-DI-EBPM-06,SR03A-PC-Q2B-09:I,1.464993,A,SR19A-PC-HSTR-04:I,0.009795,A

SR03C-DI-EBPM-07,SR03A-PC-Q1B-10:I,1.168697,A,SR16A-PC-HSTR-04:I,0.009667,A

SR04C-DI-EBPM-01,SR04A-PC-Q1B-01:I,1.168697,A,SR21A-PC-HSTR-04:I,0.009801,A

SR04C-DI-EBPM-02,SR04A-PC-Q2B-02:I,1.464993,A,SR21A-PC-HSTR-04:I,0.009801,A

SR04C-DI-EBPM-02,SR04A-PC-Q3B-03:I,0.917080,A,SR21A-PC-HSTR-04:I,0.009801,A

SR04C-DI-EBPM-03,SR04A-PC-Q2AB-04:I,1.053573,A,SR09A-PC-HSTR-04:I,0.009667,A

SR04C-DI-EBPM-04,SR04A-PC-Q1AB-05:I,1.295443,A,SR17A-PC-HSTR-04:I,0.009747,A

SR04C-DI-EBPM-04,SR04A-PC-Q1AD-06:I,1.255426,A,SR17A-PC-HSTR-04:I,0.009747,A

SR04C-DI-EBPM-05,SR04A-PC-Q2AD-07:I,0.970834,A,SR24A-PC-HSTR-04:I,0.00993,A

SR04C-DI-EBPM-06,SR04A-PC-Q3D-08:I,0.941476,A,SR12A-PC-HSTR-04:I,0.009738,A

SR04C-DI-EBPM-06,SR04A-PC-Q2D-09:I,1.287958,A,SR12A-PC-HSTR-04:I,0.009738,A

SR04C-DI-EBPM-07,SR04A-PC-Q1D-10:I,0.748265,A,SR20A-PC-HSTR-04:I,0.009724,A

SR05C-DI-EBPM-01,SR05A-PC-Q1D-01:I,0.709650,A,SR21A-PC-HSTR-04:I,0.009801,A

